LSOA_Code,CIS20CD,area_weight,lsoa_population,population_weight
E01001505,J06000164,0.0023980696194360893,1000,2.398069619436089
E01001506,J06000164,0.021984650691799036,1000,21.984650691799036
E01001507,J06000164,0.003329680568889852,1000,3.3296805688898523
E01001508,J06000164,0.0025489088534220716,1000,2.5489088534220716
E01001509,J06000164,0.0018259895438407338,1000,1.8259895438407339
E01001510,J06000164,0.0018640854554044608,1000,1.8640854554044608
E01001511,J06000164,0.00478442867451722,1000,4.78442867451722
E01001512,J06000164,0.0023765039615880413,1000,2.3765039615880412
E01001513,J06000164,0.011746143689811847,1000,11.746143689811847
E01001514,J06000164,0.001687003762582226,1000,1.687003762582226
E01001515,J06000164,0.0016148333094163632,1000,1.6148333094163632
E01001516,J06000164,0.004016681135974505,1000,4.016681135974506
E01001517,J06000164,0.0022452763812397087,1000,2.2452763812397087
E01001518,J06000164,0.006903544470976769,1000,6.903544470976769
E01001519,J06000164,0.0031799694598825135,1000,3.1799694598825137
E01001520,J06000164,0.004323952162991883,1000,4.3239521629918825
E01001521,J06000164,0.005935821513191877,1000,5.935821513191877
E01001522,J06000164,0.0025304982314917385,1000,2.5304982314917384
E01001523,J06000164,0.00640081902942275,1000,6.40081902942275
E01001524,J06000164,0.0031669650829884138,1000,3.1669650829884137
E01001525,J06000164,0.002526520023059345,1000,2.526520023059345
E01001526,J06000164,0.0035306505380889573,1000,3.5306505380889575
E01001527,J06000164,0.004780040002571344,1000,4.7800400025713445
E01001528,J06000164,0.0024087133303957067,1000,2.408713330395707
E01001529,J06000164,0.0020729619112745032,1000,2.0729619112745032
E01001530,J06000164,0.002548665114067329,1000,2.5486651140673287
E01001531,J06000164,0.0028822157800019793,1000,2.8822157800019794
E01001532,J06000164,0.0035927598822619003,1000,3.5927598822619005
E01001533,J06000164,0.004050643132545558,1000,4.0506431325455585
E01001534,J06000164,0.0050053500506769336,1000,5.005350050676934
E01001535,J06000164,0.004930422546585936,1000,4.930422546585936
E01001536,J06000164,0.0053677506584003335,1000,5.367750658400333
E01001537,J06000164,0.0022869242871649048,1000,2.2869242871649047
E01001538,J06000164,0.0031835981035347014,1000,3.183598103534701
E01001539,J06000164,0.0027258410480538705,1000,2.7258410480538706
E01001540,J06000164,0.003240826735223541,1000,3.240826735223541
E01001541,J06000164,0.002203019684790913,1000,2.2030196847909127
E01001542,J06000164,0.002277059766245582,1000,2.277059766245582
E01001543,J06000164,0.0025815083927574443,1000,2.5815083927574443
E01001544,J06000164,0.003741569989692868,1000,3.7415699896928682
E01001545,J06000164,0.004219629492621529,1000,4.21962949262153
E01001546,J06000164,0.0029796364836606336,1000,2.9796364836606335
E01001547,J06000164,0.0031272286552401865,1000,3.1272286552401867
E01001548,J06000164,0.003672693904641912,1000,3.6726939046419123
E01001549,J06000164,0.0039595673143559395,1000,3.9595673143559393
E01001550,J06000164,0.0027253958081247926,1000,2.7253958081247927
E01001551,J06000164,0.003773642091744763,1000,3.773642091744763
E01001552,J06000164,0.003480628963500192,1000,3.480628963500192
E01001553,J06000164,0.0023838298865038834,1000,2.3838298865038836
E01001554,J06000164,0.0014586645695417954,1000,1.4586645695417955
E01001555,J06000164,0.0017557553920514565,1000,1.7557553920514566
E01001556,J06000164,0.0026204252402048578,1000,2.620425240204858
E01001557,J06000164,0.0015614439502695465,1000,1.5614439502695465
E01001558,J06000164,0.0018488951985454888,1000,1.8488951985454887
E01001559,J06000164,0.009523525651940958,1000,9.523525651940957
E01001560,J06000164,0.0033215493832127858,1000,3.3215493832127856
E01001562,J06000164,0.0017359868658139042,1000,1.7359868658139042
E01001563,J06000164,0.002443822485846586,1000,2.443822485846586
E01001564,J06000164,0.0028110400098612454,1000,2.8110400098612454
E01001565,J06000164,0.002752144969399398,1000,2.752144969399398
E01001566,J06000164,0.002440870579763852,1000,2.440870579763852
E01001567,J06000164,0.003862331743522252,1000,3.862331743522252
E01001568,J06000164,0.011040427457620716,1000,11.040427457620716
E01001569,J06000164,0.003665653676064778,1000,3.665653676064778
E01001570,J06000164,0.005056985112611874,1000,5.056985112611874
E01001973,J06000164,0.0005188565401102657,1000,0.5188565401102657
E01001974,J06000164,4.362978388989632e-05,1000,0.043629783889896315
E01002034,J06000164,0.0008879647119460225,1000,0.8879647119460226
E01002036,J06000164,0.0009120959858034222,1000,0.9120959858034222
E01002037,J06000164,0.0027708203158672722,1000,2.7708203158672724
E01002090,J06000164,0.0007221736915661278,1000,0.7221736915661279
E01002091,J06000164,0.0005553800564054894,1000,0.5553800564054894
E01002092,J06000164,0.0006501287622992191,1000,0.6501287622992191
E01002101,J06000164,5.115454277471489e-06,1000,0.005115454277471489
E01004398,J06000164,2.60690563645289e-09,1000,2.60690563645289e-06
E01032574,J06000164,0.00455025659361909,1000,4.55025659361909
E01032575,J06000164,0.000598097599690058,1000,0.598097599690058
E01033146,J06000164,0.001751982787717598,1000,1.751982787717598
E01033148,J06000164,0.00471577730482256,1000,4.71577730482256
E01033150,J06000164,0.0020907933231045176,1000,2.0907933231045175
E01033151,J06000164,0.010140887206641254,1000,10.140887206641255
E01000115,J06000165,0.00325318048717483,1000,3.25318048717483
E01000116,J06000165,0.0028521396449585636,1000,2.8521396449585636
E01000117,J06000165,0.00382938178241473,1000,3.82938178241473
E01000118,J06000165,0.0033143647066132638,1000,3.3143647066132638
E01000119,J06000165,0.004342989365492087,1000,4.3429893654920875
E01000120,J06000165,0.0028247453189647314,1000,2.8247453189647316
E01000121,J06000165,0.004378790609619679,1000,4.378790609619679
E01000122,J06000165,0.002008659571496101,1000,2.0086595714961013
E01000123,J06000165,0.005288514819737107,1000,5.288514819737108
E01000124,J06000165,0.0023923484787828158,1000,2.3923484787828158
E01000125,J06000165,0.0031695529476616574,1000,3.1695529476616575
E01000126,J06000165,0.0018350846788986078,1000,1.8350846788986077
E01000127,J06000165,0.002282120835129347,1000,2.282120835129347
E01000128,J06000165,0.002822926222737005,1000,2.822926222737005
E01000129,J06000165,0.001966819734060867,1000,1.966819734060867
E01000130,J06000165,0.0020505074068984394,1000,2.0505074068984395
E01000131,J06000165,0.003885203886956994,1000,3.885203886956994
E01000132,J06000165,0.0017788099237755438,1000,1.7788099237755437
E01000133,J06000165,0.0018527996098588353,1000,1.8527996098588353
E01000134,J06000165,0.0018636059788202936,1000,1.8636059788202937
E01000135,J06000165,0.003879648766714798,1000,3.879648766714798
E01000136,J06000165,0.005301663298893191,1000,5.3016632988931915
E01000137,J06000165,0.0014366398674975315,1000,1.4366398674975314
E01000138,J06000165,0.0030104332802437634,1000,3.010433280243763
E01000139,J06000165,0.0015094236283553714,1000,1.5094236283553715
E01000140,J06000165,0.000983736288898232,1000,0.983736288898232
E01000141,J06000165,0.004270945036936031,1000,4.2709450369360304
E01000142,J06000165,0.002322325536417604,1000,2.322325536417604
E01000143,J06000165,0.0013864558278758965,1000,1.3864558278758965
E01000144,J06000165,0.002233333741802276,1000,2.233333741802276
E01000145,J06000165,0.0024395426644260023,1000,2.4395426644260025
E01000146,J06000165,0.002444460419508472,1000,2.4444604195084723
E01000147,J06000165,0.0023654284385422625,1000,2.3654284385422626
E01000148,J06000165,0.00266690636194896,1000,2.66690636194896
E01000150,J06000165,0.005391074147904366,1000,5.391074147904366
E01000151,J06000165,0.0016604109826579643,1000,1.6604109826579643
E01000152,J06000165,0.002098998631328104,1000,2.098998631328104
E01000153,J06000165,0.001928562170599175,1000,1.928562170599175
E01000154,J06000165,0.0015484878288222165,1000,1.5484878288222164
E01000155,J06000165,0.0034427936083089167,1000,3.4427936083089166
E01000156,J06000165,0.0011381442582068494,1000,1.1381442582068493
E01000157,J06000165,0.0005151727600231704,1000,0.5151727600231705
E01000158,J06000165,0.0031397391055930936,1000,3.1397391055930934
E01000159,J06000165,0.005772248157315192,1000,5.772248157315192
E01000160,J06000165,0.00351393059749881,1000,3.51393059749881
E01000161,J06000165,0.002780234877646677,1000,2.780234877646677
E01000162,J06000165,0.0021338150095262715,1000,2.1338150095262716
E01000163,J06000165,0.0021287830402565372,1000,2.128783040256537
E01000164,J06000165,0.006388794889284596,1000,6.388794889284596
E01000165,J06000165,0.002195527220604421,1000,2.195527220604421
E01000166,J06000165,0.004252086494753736,1000,4.252086494753736
E01000167,J06000165,0.006734513808313227,1000,6.734513808313228
E01000168,J06000165,0.0036325474483885336,1000,3.6325474483885336
E01000169,J06000165,0.002760514567388654,1000,2.760514567388654
E01000170,J06000165,0.003445135906348144,1000,3.4451359063481437
E01000171,J06000165,0.0038698534153798593,1000,3.8698534153798594
E01000172,J06000165,0.006342397202358769,1000,6.342397202358769
E01000173,J06000165,0.004267016876097223,1000,4.267016876097223
E01000174,J06000165,0.0021812769075455533,1000,2.1812769075455534
E01000175,J06000165,0.005845942316948123,1000,5.845942316948123
E01000176,J06000165,0.002580000051382379,1000,2.580000051382379
E01000177,J06000165,0.0019534442747448527,1000,1.9534442747448526
E01000178,J06000165,0.0048804450669678034,1000,4.880445066967804
E01000179,J06000165,0.0016706066960979296,1000,1.6706066960979296
E01000180,J06000165,0.001975231981428365,1000,1.9752319814283648
E01000181,J06000165,0.0016898304305177215,1000,1.6898304305177216
E01000182,J06000165,0.0025198666356417657,1000,2.519866635641766
E01000183,J06000165,0.002653544167630435,1000,2.653544167630435
E01000184,J06000165,0.007937370524481367,1000,7.937370524481367
E01000185,J06000165,0.0013832500475642246,1000,1.3832500475642246
E01000186,J06000165,0.002904343364783352,1000,2.9043433647833523
E01000187,J06000165,0.0024778812355007534,1000,2.4778812355007536
E01000188,J06000165,0.03246997300944003,1000,32.46997300944003
E01000189,J06000165,0.0010632934079627748,1000,1.0632934079627747
E01000190,J06000165,0.0019732508656722645,1000,1.9732508656722645
E01000191,J06000165,0.0029987418661122575,1000,2.9987418661122573
E01000192,J06000165,0.0033005545747451805,1000,3.3005545747451803
E01000193,J06000165,0.002932292029116275,1000,2.932292029116275
E01000194,J06000165,0.003306145475400249,1000,3.306145475400249
E01000195,J06000165,0.0035708889560976554,1000,3.5708889560976553
E01000196,J06000165,0.002862082965079584,1000,2.8620829650795843
E01000197,J06000165,0.003243076544320403,1000,3.2430765443204033
E01000198,J06000165,0.0038417249443112606,1000,3.8417249443112604
E01000199,J06000165,0.003890408193623273,1000,3.890408193623273
E01000200,J06000165,0.0032002648179791948,1000,3.200264817979195
E01000201,J06000165,0.004570510995447896,1000,4.570510995447896
E01000202,J06000165,0.002625772113154864,1000,2.625772113154864
E01000203,J06000165,0.0035187886227509408,1000,3.518788622750941
E01000204,J06000165,0.0037429340504364266,1000,3.7429340504364266
E01000205,J06000165,0.004405589821435993,1000,4.405589821435993
E01000206,J06000165,0.015017535453927842,1000,15.017535453927842
E01000207,J06000165,0.004006553699106635,1000,4.006553699106635
E01000208,J06000165,0.004736640100224751,1000,4.736640100224751
E01000209,J06000165,0.004663548065333078,1000,4.663548065333078
E01000210,J06000165,0.0058291458260092315,1000,5.829145826009231
E01000211,J06000165,0.003220781483693119,1000,3.220781483693119
E01000212,J06000165,0.004012154775193284,1000,4.0121547751932845
E01000213,J06000165,0.0049735215776146886,1000,4.973521577614688
E01000214,J06000165,0.0038894143586374634,1000,3.889414358637463
E01000215,J06000165,0.002591176794222779,1000,2.591176794222779
E01000216,J06000165,0.0022998066297661374,1000,2.2998066297661373
E01000217,J06000165,0.0024667535905802877,1000,2.4667535905802875
E01000218,J06000165,0.0017492234735586312,1000,1.7492234735586312
E01000219,J06000165,0.002229725062431857,1000,2.229725062431857
E01000220,J06000165,0.0017635453402262084,1000,1.7635453402262085
E01000221,J06000165,0.004901343411716787,1000,4.901343411716788
E01000222,J06000165,0.004799563456052817,1000,4.799563456052817
E01000223,J06000165,0.006359480089426878,1000,6.359480089426878
E01000224,J06000165,0.001890355822337831,1000,1.8903558223378312
E01000225,J06000165,0.0035930609392872915,1000,3.5930609392872914
E01000226,J06000165,0.0020522786003421907,1000,2.052278600342191
E01000227,J06000165,0.002968954962399319,1000,2.968954962399319
E01000228,J06000165,0.032223639835908875,1000,32.22363983590888
E01000229,J06000165,0.0032722941020579873,1000,3.2722941020579874
E01000230,J06000165,0.003147494654094622,1000,3.147494654094622
E01000231,J06000165,0.004214329378287811,1000,4.214329378287811
E01000232,J06000165,0.0034566853496371067,1000,3.4566853496371066
E01000233,J06000165,0.003041717006298576,1000,3.041717006298576
E01000234,J06000165,0.003200861382848076,1000,3.200861382848076
E01000235,J06000165,0.0040998269072792335,1000,4.099826907279233
E01000236,J06000165,0.0026495369392279607,1000,2.6495369392279606
E01000237,J06000165,0.003844032101748729,1000,3.844032101748729
E01000238,J06000165,0.0025392405072354003,1000,2.5392405072354003
E01000239,J06000165,0.005038860650025671,1000,5.038860650025671
E01000240,J06000165,0.0051010021421033875,1000,5.101002142103387
E01000241,J06000165,0.0038802046324308407,1000,3.8802046324308406
E01000242,J06000165,0.003210841017250855,1000,3.2108410172508552
E01000243,J06000165,0.002164155645279993,1000,2.164155645279993
E01000244,J06000165,0.002577910637158529,1000,2.577910637158529
E01000245,J06000165,0.002093886146784268,1000,2.093886146784268
E01000246,J06000165,0.012490205740230277,1000,12.490205740230277
E01000247,J06000165,0.003113679641476071,1000,3.113679641476071
E01000248,J06000165,0.003199513601782965,1000,3.199513601782965
E01000249,J06000165,0.009136475402282586,1000,9.136475402282585
E01000250,J06000165,0.0068021929370784264,1000,6.802192937078426
E01000251,J06000165,0.002633365242136247,1000,2.633365242136247
E01000252,J06000165,0.002646777716907406,1000,2.646777716907406
E01000253,J06000165,0.038118005941400995,1000,38.118005941400995
E01000254,J06000165,0.015253320863271235,1000,15.253320863271234
E01000255,J06000165,0.01254715617532982,1000,12.547156175329821
E01000256,J06000165,0.00646241631911998,1000,6.4624163191199795
E01000257,J06000165,0.007829581918722241,1000,7.829581918722241
E01000258,J06000165,0.009223092229360656,1000,9.223092229360656
E01000259,J06000165,0.015082882043210642,1000,15.082882043210642
E01000260,J06000165,0.009529283032356794,1000,9.529283032356794
E01000261,J06000165,0.013882574950101053,1000,13.882574950101054
E01000262,J06000165,0.025738491524448924,1000,25.738491524448925
E01000263,J06000165,0.004601120013422645,1000,4.601120013422645
E01000264,J06000165,0.004419917949701492,1000,4.4199179497014915
E01000265,J06000165,0.0024298032116906463,1000,2.429803211690646
E01000266,J06000165,0.007373835703863652,1000,7.3738357038636515
E01000267,J06000165,0.0032158131382068887,1000,3.215813138206889
E01000268,J06000165,0.0029378470194119186,1000,2.937847019411919
E01000269,J06000165,0.003174590548235231,1000,3.174590548235231
E01000270,J06000165,0.002915209223479486,1000,2.915209223479486
E01000271,J06000165,0.004062903139415146,1000,4.062903139415146
E01000272,J06000165,0.0054857642607153215,1000,5.485764260715322
E01000273,J06000165,0.003828375361172994,1000,3.828375361172994
E01000274,J06000165,0.003095924951360526,1000,3.095924951360526
E01000275,J06000165,0.0038551068109176022,1000,3.855106810917602
E01000276,J06000165,0.005948698054429306,1000,5.948698054429306
E01000277,J06000165,0.0021434947117926345,1000,2.1434947117926346
E01000278,J06000165,0.0031876500538419034,1000,3.1876500538419035
E01000279,J06000165,0.05844428077358031,1000,58.44428077358031
E01000280,J06000165,0.011809796021343555,1000,11.809796021343555
E01000281,J06000165,0.003109636147604172,1000,3.109636147604172
E01000282,J06000165,0.00613610105566519,1000,6.13610105566519
E01000283,J06000165,0.003862470001557866,1000,3.862470001557866
E01000284,J06000165,0.0032456383667891025,1000,3.2456383667891027
E01000285,J06000165,0.0023946513367985238,1000,2.394651336798524
E01000286,J06000165,0.0031113936147823098,1000,3.1113936147823096
E01000287,J06000165,0.0032185607818460966,1000,3.218560781846097
E01000288,J06000165,0.0038969680824010857,1000,3.8969680824010857
E01000289,J06000165,0.003343680352593161,1000,3.3436803525931613
E01000290,J06000165,0.022342234460584698,1000,22.3422344605847
E01000291,J06000165,0.0028322637503721748,1000,2.832263750372175
E01000292,J06000165,0.0033303561449730054,1000,3.3303561449730053
E01000293,J06000165,0.003190324344139515,1000,3.190324344139515
E01000294,J06000165,0.003804664085461323,1000,3.804664085461323
E01000295,J06000165,0.0023680492087659473,1000,2.3680492087659473
E01000296,J06000165,0.0025882851388821996,1000,2.5882851388821995
E01000297,J06000165,0.0026927165709677518,1000,2.6927165709677516
E01000298,J06000165,0.0031136187573698095,1000,3.1136187573698093
E01000299,J06000165,0.0019292802409330639,1000,1.9292802409330638
E01000300,J06000165,0.0019767963721659607,1000,1.9767963721659607
E01000301,J06000165,0.0033577750858142397,1000,3.35777508581424
E01000302,J06000165,0.002531569276679775,1000,2.531569276679775
E01000303,J06000165,0.0024679237279311376,1000,2.4679237279311375
E01000304,J06000165,0.0020572629036793425,1000,2.0572629036793426
E01000305,J06000165,0.00699849740739041,1000,6.99849740739041
E01000306,J06000165,0.0016846862433857735,1000,1.6846862433857734
E01000307,J06000165,0.005802761558426169,1000,5.802761558426169
E01000308,J06000165,0.003849526096893114,1000,3.849526096893114
E01000309,J06000165,0.003349315168469852,1000,3.349315168469852
E01000310,J06000165,0.003605922938377811,1000,3.605922938377811
E01000311,J06000165,0.003940220934345903,1000,3.940220934345903
E01000312,J06000165,0.0003740234672419978,1000,0.3740234672419978
E01000313,J06000165,0.0025252138480125843,1000,2.5252138480125845
E01000314,J06000165,0.002864221927451905,1000,2.8642219274519047
E01000315,J06000165,0.005897345206976589,1000,5.897345206976588
E01000316,J06000165,0.004714524986454239,1000,4.714524986454239
E01000317,J06000165,0.001984344244444235,1000,1.9843442444442352
E01000318,J06000165,0.0031580593830859917,1000,3.1580593830859915
E01000319,J06000165,0.001851677052021807,1000,1.8516770520218069
E01000320,J06000165,0.002760049319989031,1000,2.7600493199890312
E01000321,J06000165,0.002055815628762884,1000,2.055815628762884
E01000322,J06000165,0.0023265951569142024,1000,2.3265951569142023
E01000323,J06000165,0.002487280605139673,1000,2.4872806051396728
E01000324,J06000165,0.0031708914565842464,1000,3.1708914565842465
E01000497,J06000165,0.00034313402921016693,1000,0.34313402921016695
E01000498,J06000165,0.00040674505172485717,1000,0.40674505172485714
E01000499,J06000165,0.0006192490745982587,1000,0.6192490745982586
E01000513,J06000165,2.3921344466848858e-05,1000,0.02392134446684886
E01000516,J06000165,0.00016061567669103897,1000,0.16061567669103896
E01000553,J06000165,1.6779259407436595e-05,1000,0.016779259407436596
E01000554,J06000165,2.4849514237994132e-05,1000,0.02484951423799413
E01000556,J06000165,2.824619533291422e-06,1000,0.0028246195332914223
E01000587,J06000165,5.168410706835323e-07,1000,0.0005168410706835322
E01000588,J06000165,1.6042822802454754e-05,1000,0.016042822802454754
E01000622,J06000165,1.2389672757819212e-06,1000,0.0012389672757819213
E01000871,J06000165,1.2327841834089858e-05,1000,0.012327841834089859
E01000872,J06000165,2.9841468524018164e-05,1000,0.029841468524018165
E01000899,J06000165,0.0006233727825940286,1000,0.6233727825940286
E01000913,J06000165,2.1801197353978838e-07,1000,0.0002180119735397884
E01001415,J06000165,0.003900823302751705,1000,3.900823302751705
E01001417,J06000165,6.54024009316885e-05,1000,0.0654024009316885
E01001418,J06000165,5.2188056890979086e-05,1000,0.052188056890979086
E01001420,J06000165,0.0019710754332839158,1000,1.9710754332839158
E01001421,J06000165,0.0012579259964143553,1000,1.2579259964143554
E01001422,J06000165,1.17101848687156e-05,1000,0.0117101848687156
E01001519,J06000165,0.0010800459992283116,1000,1.0800459992283116
E01001525,J06000165,0.0003646031970166502,1000,0.36460319701665017
E01001528,J06000165,7.928702675058248e-05,1000,0.07928702675058248
E01001962,J06000165,0.0006507722503767325,1000,0.6507722503767325
E01001973,J06000165,8.768401851458241e-08,1000,8.76840185145824e-05
E01001992,J06000165,0.002794016438502646,1000,2.794016438502646
E01001993,J06000165,0.0002001700541698608,1000,0.2001700541698608
E01001994,J06000165,0.0014207748783183643,1000,1.4207748783183642
E01001995,J06000165,0.0022125668252918305,1000,2.2125668252918307
E01002008,J06000165,0.0006777618307991309,1000,0.6777618307991309
E01002010,J06000165,0.0011740302061835717,1000,1.1740302061835717
E01033572,J06000165,0.007986088304484685,1000,7.986088304484684
E01033573,J06000165,0.0016319722840651583,1000,1.6319722840651583
E01001427,J06000166,0.0022747613431667734,1000,2.2747613431667735
E01001477,J06000166,0.0018051460759162755,1000,1.8051460759162756
